,group1_num,Analog,Digital,total_calls,closed_external,duration,duration_analog,duration_digital
0,Group 1,8537,3395,11932,11932,123.0876634,138.1252196,85.27452135
1,Group 2,5438,1247,6685,6685,160.9781601,177.5487312,88.71611868
2,Group 3,4315,1563,5878,5878,169.0381082,180.6424102,137.0019194
3,Group 4,6753,4534,11287,11287,141.5568353,172.6900637,95.18659021
