,group1_num,Analog,Digital,total_calls,closed_internal,duration,duration_analog,duration_digital
0,Group 1,501,759,1260,1260,27.5952381,35.1497006,22.60869565
1,Group 2,304,231,535,535,38.01308411,46.88157895,26.34199134
2,Group 3,307,360,667,667,37.67766117,43.3029316,32.88055556
3,Group 4,600,1206,1806,1806,33.22037652,33.26,33.20066335
